"source_lng","source","station","lat","lon","comment"
"Hillsborough Co.","epchc","LM01",27.7176708,-82.4805269,NA
"Hillsborough Co.","epchc","MB01",27.5738,-82.6045,NA
"Hillsborough Co.","epchc","MC365",27.61245,-82.6067,NA
"Hillsborough Co.","epchc","MC395",27.56755,-82.5731,NA
"Hillsborough Co.","epchc","MC396",27.59106,-82.6218,NA
"Hillsborough Co.","epchc","MC405",27.55267,-82.5873,NA
"Hillsborough Co.","epchc","MC408",27.54783,-82.5992,NA
"Hillsborough Co.","epchc","MC422",27.55748,-82.6332,NA
"Hillsborough Co.","epchc","MC430",27.52936,-82.60772,NA
"Hillsborough Co.","epchc","MC431",27.5112,-82.5979,NA
"Hillsborough Co.","epchc","MC434",27.51733,-82.6188,NA
"Hillsborough Co.","epchc","RP01",27.662158,-82.5418628,NA
"Hillsborough Co.","epchc","SC01",27.6780451,-82.5311983,NA
"Hillsborough Co.","epchc","WB01",27.76291175,-82.44589849,NA
"Manatee Co.","mpnrd","202",27.665703,-82.559067,NA
"Manatee Co.","mpnrd","336",27.647422,-82.565161,NA
"Manatee Co.","mpnrd","357",27.649478,-82.578453,NA
"Manatee Co.","mpnrd","361",27.628517,-82.591933,NA
"Manatee Co.","mpnrd","362",27.612975,-82.577642,NA
"Manatee Co.","mpnrd","386",27.605986,-82.617833,NA
"Manatee Co.","mpnrd","400",27.572583,-82.629644,NA
"Manatee Co.","mpnrd","408",27.547833,-82.599167,NA
"Manatee Co.","mpnrd","425",27.548272,-82.660733,NA
"Manatee Co.","mpnrd","433",27.520964,-82.632681,NA
"Manatee Co.","mpnrd","455",27.535,-82.731333,NA
"Manatee Co.","mpnrd","458",27.497,-82.656833,NA
"Manatee Co.","mpnrd","460",27.516708,-82.685317,NA
"Manatee Co.","mpnrd","535",27.503333,-82.5675,NA
"Manatee Co.","mpnrd","589",27.481503,-82.683075,NA
"Manatee Co.","mpnrd","600",27.418747,-82.605933,NA
"Manatee Co.","mpnrd","604",27.402419,-82.580642,NA
"Manatee Co.","mpnrd","608",27.380203,-82.592244,NA
"Manatee Co.","mpnrd","667",27.437144,-82.660781,NA
"Manatee Co.","mpnrd","BH01",27.60949,-82.54345,NA
"Manatee Co.","mpnrd","BH02",27.60739,-82.56236,NA
"Manatee Co.","mpnrd","PM Out",27.631487,-82.543727,NA
"Manatee Co.","mpnrd","PMB01",27.63084,-82.5638,NA
"Manatee Co.","mpnrd","PMB02",27.63403,-82.56072,NA
"Manatee Co.","mpnrd","PMB03",27.63517,-82.56434,NA
"Manatee Co.","mpnrd","PPC41",27.640414,-82.531956,NA
"Manatee Co.","mpnrd","SCI N",27.66504,-82.59946,NA
"Manatee Co.","mpnrd","SCI S",27.65432,-82.6076,NA
"New College Fl.","ncf","2021-0409-1",27.5455,-82.6098,NA
"New College Fl.","ncf","2021-0409-2",27.54269,-82.61128,NA
"New College Fl.","ncf","2021-0409-3",27.56915,-82.56806,NA
"New College Fl.","ncf","2021-0409-4",27.57629,-82.56429,NA
"New College Fl.","ncf","2021-0409-5",27.56489,-82.60939,NA
"New College Fl.","ncf","2021-0409-6",27.56128,-82.61069,NA
"New College Fl.","ncf","2021-0409-7",27.55495,-82.5937,NA
"New College Fl.","ncf","2021-0409-8",27.54826,-82.58231,NA
"New College Fl.","ncf","2021-0416-1",27.50307,-82.5693,NA
"New College Fl.","ncf","2021-0416-2",27.51191,-82.5701,NA
"New College Fl.","ncf","2021-0416-3",27.52546,-82.5084,NA
"New College Fl.","ncf","2021-0416-4",27.51966,-82.5054,NA
"New College Fl.","ncf","2021-0416-5",27.52108,-82.6195,NA
"New College Fl.","ncf","2021-0416-6",27.52964,-82.6268,NA
"Pinellas Co.","pinco","BP1",27.6966468,-82.515124,"visited 20210409"
"Pinellas Co.","pinco","BP2",27.6986036,-82.5200807,"visited 20210409"
"Pinellas Co.","pinco","CB1",27.5969301,-82.5994258,"visited 20210405"
"Pinellas Co.","pinco","CB2",27.5966766,-82.5962787,"visited 20210405"
"Pinellas Co.","pinco","CB3",27.5966202,-82.5922255,"visited 20210405"
"Pinellas Co.","pinco","CB4",27.5973683,-82.5758245,"visited 20210405"
"Pinellas Co.","pinco","CB5",27.6001599,-82.5799701,"visited 20210405"
"Pinellas Co.","pinco","CB6",27.6007818,-82.5862114,"visited 20210405"
"Pinellas Co.","pinco","CB7",27.6038394,-82.5797226,"visited 20210405"
"Pinellas Co.","pinco","CB8",27.5976517,-82.5859968,"visited 20210405"
"Pinellas Co.","pinco","CR1",27.6861018,-82.5233517,"visited 20210409"
"Pinellas Co.","pinco","CR2",27.6870898,-82.527336,"visited 20210409"
"Pinellas Co.","pinco","Desoto-1",27.610558,-82.72444,NA
"Pinellas Co.","pinco","Desoto-2",27.618507,-82.707695,NA
"Pinellas Co.","pinco","Desoto-3",27.634237,-82.689767,NA
"Pinellas Co.","pinco","E7-A",27.72306,-82.6212,NA
"Pinellas Co.","pinco","E7-B",27.7542,-82.621,NA
"Pinellas Co.","pinco","E7-C",27.70455,-82.6226,NA
"Pinellas Co.","pinco","E7-D",27.71755,-82.6215,NA
"Pinellas Co.","pinco","JB1",27.5876892,-82.608252,"visited 20210405"
"Pinellas Co.","pinco","JB2",27.5872384,-82.6049301,"visited 20210405"
"Pinellas Co.","pinco","JB3",27.587013,-82.6012266,"visited 20210405"
"Pinellas Co.","pinco","JB4",27.5882401,-82.5945012,"visited 20210405"
"Pinellas Co.","pinco","JB5",27.5899338,-82.5913732,"visited 20210405"
"Pinellas Co.","pinco","JB6",27.592756,-82.5873305,"visited 20210405"
"Pinellas Co.","pinco","LC1",27.7122439,-82.49992,"visited 20210409"
"Pinellas Co.","pinco","LC2",27.7136686,-82.5031506,"visited 20210409"
"Pinellas Co.","pinco","LM1",27.7176708,-82.4805269,"visited 20210409"
"Pinellas Co.","pinco","LM2",27.7201599,-82.4890529,"visited 20210409"
"Pinellas Co.","pinco","MB-01",27.573797,-82.604482,NA
"Pinellas Co.","pinco","MC-202",27.665703,-82.559067,NA
"Pinellas Co.","pinco","MC1",27.612443,-82.629256,"visited 20210404"
"Pinellas Co.","pinco","MC2",27.601053,-82.613389,"visited 20210404"
"Pinellas Co.","pinco","MC3",27.587669,-82.652122,"visited 20210404"
"Pinellas Co.","pinco","MC4",27.573267,-82.63588,"visited 20210404"
"Pinellas Co.","pinco","MC5",27.560375,-82.643627,"visited 20210404"
"Pinellas Co.","pinco","MC6",27.545639,-82.656094,"visited 20210404"
"Pinellas Co.","pinco","PC1",27.642252,-82.660052,"visited 20210404"
"Pinellas Co.","pinco","PC2",27.633041,-82.651548,"visited 20210404"
"Pinellas Co.","pinco","PM Out",27.631487,-82.543727,NA
"Pinellas Co.","pinco","RP1",27.662158,-82.5418628,"visited 20210409"
"Pinellas Co.","pinco","RP2",27.6640585,-82.5451244,"visited 20210409"
"Pinellas Co.","pinco","SC1",27.6780451,-82.5311983,NA
"Pinellas Co.","pinco","SCR1",27.6780451,-82.5311983,"visited 20210409"
"Pinellas Co.","pinco","SCR2",27.6788432,-82.5342024,"visited 20210409"
"Pinellas Co.","pinco","SkywayE-1",27.690718,-82.634453,NA
"Pinellas Co.","pinco","SkywayE-2",27.689679,-82.66452,NA
"Pinellas Co.","pinco","SkywayE-3",27.673814,-82.656761,NA
"Pinellas Co.","pinco","SkywayW-1",27.689037,-82.692304,NA
"Pinellas Co.","pinco","SkywayW-2",27.676516,-82.687936,NA
"Pinellas Co.","pinco","W7 A 21 03",27.71442779,-82.72712875,NA
"Pinellas Co.","pinco","W7 B 21 03",27.71469137,-82.73582841,NA
"Pinellas Co.","pinco","W7 C 21 03",27.73410924,-82.6930255,NA
"Pinellas Co.","pinco","W7 D 21 03",27.72662635,-82.71902639,NA
"Pinellas Co.","pinco","W8-A",27.65292,-82.694,NA
"Pinellas Co.","pinco","W8-B",27.64857,-82.7207,NA
"Pinellas Co.","pinco","W8-C",27.65134,-82.7002,NA
"Pinellas Co.","pinco","W8-D",27.66779,-82.6994,NA
"Pinellas Co.","pinco","W8 A 21 03",27.67559883,-82.71452197,NA
"Pinellas Co.","pinco","W8 B 21 03",27.70071243,-82.66337973,NA
"Pinellas Co.","pinco","W8 C 21 03",27.64412691,-82.73153366,NA
"Pinellas Co.","pinco","W8 D 21 03",27.66953064,-82.68993651,NA
"TBEP","tbep","TBEP-BH0",27.605423,-82.552508,"visited 20210410"
"TBEP","tbep","TBEP-BH15",27.611731,-82.559575,"visited 20210410"
"TBEP","tbep","TBEP-BH25",27.600785,-82.556658,"visited 20210410"
"TBEP","tbep","TBEP-MCBH02",27.60739,-82.56236,"Manatee County - BH02; visited 20210410"
"USF","usf-rains","20120409-01",27.63142,-82.54398,"visited 20210409"
"USF","usf-rains","20120409-02",27.68337,-82.53004,"visited 20210409"
"USF","usf-rains","20120409-03",27.68982,-82.52394,"visited 20210409"
"USF","usf-rains","20120409-04",27.68271,-82.51804,"visited 20210409"
"USF","usf-rains","20120409-05",27.68336,-82.51942,"visited 20210409"
"USF","usf-rains","20120409-06",27.68691,-82.52039,"visited 20210409"
